elevacion_deg,distancia_km,fspl_db,p_rx_dbm,c_n0_db_hz,eb_n0_db,margen_db,snr_requerida_db,perdida_total_db
5,2328.0,152.61,-112.61,60.94,21.12,9.12,12.0,155.11
10,1931.6,150.99,-110.99,62.57,22.74,10.74,12.0,153.49
15,1625.8,149.49,-109.49,64.06,24.24,12.24,12.0,151.99
20,1392.2,148.14,-108.14,65.41,25.59,13.59,12.0,150.64
25,1213.2,146.95,-106.95,66.61,26.78,14.78,12.0,149.45
30,1075.1,145.9,-105.9,67.66,27.83,15.83,12.0,148.4
35,967.3,144.98,-104.98,68.57,28.75,16.75,12.0,147.48
40,882.3,144.18,-104.18,69.37,29.55,17.55,12.0,146.68
45,814.8,143.49,-103.49,70.06,30.24,18.24,12.0,145.99
50,760.8,142.89,-102.89,70.66,30.84,18.84,12.0,145.39
55,717.6,142.39,-102.39,71.17,31.34,19.34,12.0,144.89
60,683.2,141.96,-101.96,71.59,31.77,19.77,12.0,144.46
65,655.9,141.61,-101.61,71.95,32.12,20.12,12.0,144.11
70,634.9,141.32,-101.32,72.23,32.41,20.41,12.0,143.82
75,619.3,141.11,-101.11,72.45,32.62,20.62,12.0,143.61
80,608.4,140.95,-100.95,72.6,32.78,20.78,12.0,143.45
85,602.1,140.86,-100.86,72.69,32.87,20.87,12.0,143.36
90,600.0,140.83,-100.83,72.72,32.9,20.9,12.0,143.33
