modulation,rrc,fading,fec,doppler_residual_hz,snr_db,bits_evaluados,errores_bit,ber,ancho_banda_hz,ax25_frames_validos
BPSK,False,False,False,0.0,-10,18776,1948,0.10374946740519812,66112.5,0
BPSK,False,False,False,0.0,-8,18776,992,0.052833404345973584,66112.5,0
BPSK,False,False,False,0.0,-6,18776,456,0.024286322965487855,66112.5,0
BPSK,False,False,False,0.0,-4,18776,113,0.006018321261184491,66112.5,0
BPSK,False,False,False,0.0,-2,18776,14,0.0007456327226246272,66112.5,0
BPSK,False,False,False,0.0,0,18776,0,0.0,66112.5,0
BPSK,False,False,False,0.0,2,18776,0,0.0,66112.5,0
BPSK,False,False,False,0.0,4,18776,0,0.0,66112.5,0
BPSK,True,False,False,0.0,-10,18776,1975,0.10518747337025991,11175.0,0
BPSK,True,False,False,0.0,-8,18776,1062,0.05656156795909672,11175.0,0
BPSK,True,False,False,0.0,-6,18776,428,0.022795057520238603,11175.0,0
BPSK,True,False,False,0.0,-4,18776,123,0.006550916063059225,11175.0,0
BPSK,True,False,False,0.0,-2,18776,12,0.0006391137622496804,11175.0,0
BPSK,True,False,False,0.0,0,18776,1,5.325948018747337e-05,11175.0,0
BPSK,True,False,False,0.0,2,18776,0,0.0,11175.0,0
BPSK,True,False,False,0.0,4,18776,0,0.0,11175.0,0
BPSK,False,True,False,0.0,-10,18776,2126,0.11322965487856838,66112.5,0
BPSK,False,True,False,0.0,-8,18776,1272,0.06774605879846612,66112.5,0
BPSK,False,True,False,0.0,-6,18776,552,0.0293992330634853,66112.5,0
BPSK,False,True,False,0.0,-4,18776,211,0.01123775031955688,66112.5,0
BPSK,False,True,False,0.0,-2,18776,50,0.0026629740093736683,66112.5,0
BPSK,False,True,False,0.0,0,18776,6,0.0003195568811248402,66112.5,0
BPSK,False,True,False,0.0,2,18776,0,0.0,66112.5,0
BPSK,False,True,False,0.0,4,18776,0,0.0,66112.5,0
BPSK,True,True,False,0.0,-10,18776,2020,0.10758414997869621,11175.0,0
BPSK,True,True,False,0.0,-8,18776,1257,0.06694716659565403,11175.0,0
BPSK,True,True,False,0.0,-6,18776,567,0.0301981252662974,11175.0,0
BPSK,True,True,False,0.0,-4,18776,201,0.010705155517682148,11175.0,0
BPSK,True,True,False,0.0,-2,18776,54,0.002876011930123562,11175.0,0
BPSK,True,True,False,0.0,0,18776,11,0.000585854282062207,11175.0,0
BPSK,True,True,False,0.0,2,18776,0,0.0,11175.0,0
BPSK,True,True,False,0.0,4,18776,0,0.0,11175.0,0
BPSK,False,False,False,0.05,-10,18776,2242,0.1194077545803153,66112.5,0
BPSK,False,False,False,0.05,-8,18776,1236,0.06582871751171708,66112.5,0
BPSK,False,False,False,0.05,-6,18776,574,0.030570941627609715,66112.5,0
BPSK,False,False,False,0.05,-4,18776,193,0.01027907967618236,66112.5,0
BPSK,False,False,False,0.05,-2,18776,26,0.0013847464848743077,66112.5,0
BPSK,False,False,False,0.05,0,18776,5,0.00026629740093736683,66112.5,0
BPSK,False,False,False,0.05,2,18776,0,0.0,66112.5,0
BPSK,False,False,False,0.05,4,18776,0,0.0,66112.5,0
BPSK,True,False,False,0.05,-10,18776,2195,0.11690455901150405,11175.0,0
BPSK,True,False,False,0.05,-8,18776,1281,0.06822539412015338,11175.0,0
BPSK,True,False,False,0.05,-6,18776,554,0.029505752023860247,11175.0,0
BPSK,True,False,False,0.05,-4,18776,173,0.009213890072432894,11175.0,0
BPSK,True,False,False,0.05,-2,18776,32,0.0017043033659991478,11175.0,0
BPSK,True,False,False,0.05,0,18776,1,5.325948018747337e-05,11175.0,0
BPSK,True,False,False,0.05,2,18776,0,0.0,11175.0,0
BPSK,True,False,False,0.05,4,18776,0,0.0,11175.0,0
BPSK,False,True,False,0.05,-10,18776,2443,0.13011291009799744,66112.5,0
BPSK,False,True,False,0.05,-8,18776,1504,0.08010225820195994,66112.5,0
BPSK,False,True,False,0.05,-6,18776,728,0.03877290157648061,66112.5,0
BPSK,False,True,False,0.05,-4,18776,324,0.017256071580741373,66112.5,0
BPSK,False,True,False,0.05,-2,18776,93,0.0049531316574350235,66112.5,0
BPSK,False,True,False,0.05,0,18776,22,0.001171708564124414,66112.5,0
BPSK,False,True,False,0.05,2,18776,3,0.0001597784405624201,66112.5,0
BPSK,False,True,False,0.05,4,18776,0,0.0,66112.5,0
BPSK,True,True,False,0.05,-10,18776,2475,0.13181721346399658,11175.0,0
BPSK,True,True,False,0.05,-8,18776,1500,0.07988922028121005,11175.0,0
BPSK,True,True,False,0.05,-6,18776,768,0.04090328078397955,11175.0,0
BPSK,True,True,False,0.05,-4,18776,333,0.017735406902428634,11175.0,0
BPSK,True,True,False,0.05,-2,18776,90,0.004793353216872603,11175.0,0
BPSK,True,True,False,0.05,0,18776,27,0.001438005965061781,11175.0,0
BPSK,True,True,False,0.05,2,18776,4,0.00021303792074989347,11175.0,0
BPSK,True,True,False,0.05,4,18776,0,0.0,11175.0,0
BPSK,False,False,False,0.1,-10,18776,3321,0.17687473370259907,66112.5,0
BPSK,False,False,False,0.1,-8,18776,2285,0.12169791222837666,66112.5,0
BPSK,False,False,False,0.1,-6,18776,1496,0.07967618236046016,66112.5,0
BPSK,False,False,False,0.1,-4,18776,813,0.04329995739241585,66112.5,0
BPSK,False,False,False,0.1,-2,18776,407,0.02167660843630166,66112.5,0
BPSK,False,False,False,0.1,0,18776,171,0.009107371112057946,66112.5,0
BPSK,False,False,False,0.1,2,18776,61,0.0032488282914358755,66112.5,0
BPSK,False,False,False,0.1,4,18776,11,0.000585854282062207,66112.5,0
BPSK,True,False,False,0.1,-10,18776,3344,0.17809970174691095,11175.0,0
BPSK,True,False,False,0.1,-8,18776,2292,0.12207072858968897,11175.0,0
BPSK,True,False,False,0.1,-6,18776,1536,0.0818065615679591,11175.0,0
BPSK,True,False,False,0.1,-4,18776,793,0.04223476778866638,11175.0,0
BPSK,True,False,False,0.1,-2,18776,441,0.023487430762675756,11175.0,0
BPSK,True,False,False,0.1,0,18776,177,0.009426927993182786,11175.0,0
BPSK,True,False,False,0.1,2,18776,62,0.003302087771623349,11175.0,0
BPSK,True,False,False,0.1,4,18776,19,0.001011930123561994,11175.0,0
BPSK,False,True,False,0.1,-10,18776,3430,0.18268001704303366,66112.5,0
BPSK,False,True,False,0.1,-8,18776,2583,0.13756923732424373,66112.5,0
BPSK,False,True,False,0.1,-6,18776,1633,0.08697273114614401,66112.5,0
BPSK,False,True,False,0.1,-4,18776,1108,0.059011504047720494,66112.5,0
BPSK,False,True,False,0.1,-2,18776,622,0.03312739667660844,66112.5,0
BPSK,False,True,False,0.1,0,18776,340,0.018108223263740945,66112.5,0
BPSK,False,True,False,0.1,2,18776,187,0.00995952279505752,66112.5,0
BPSK,False,True,False,0.1,4,18776,100,0.005325948018747337,66112.5,0
BPSK,True,True,False,0.1,-10,18776,3464,0.18449083936940774,11175.0,0
BPSK,True,True,False,0.1,-8,18776,2506,0.13346825734980827,11175.0,0
BPSK,True,True,False,0.1,-6,18776,1676,0.08926288879420537,11175.0,0
BPSK,True,True,False,0.1,-4,18776,1080,0.05752023860247124,11175.0,0
BPSK,True,True,False,0.1,-2,18776,620,0.033020877716233486,11175.0,0
BPSK,True,True,False,0.1,0,18776,383,0.0203983809118023,11175.0,0
BPSK,True,True,False,0.1,2,18776,229,0.012196420962931403,11175.0,0
BPSK,True,True,False,0.1,4,18776,95,0.0050596506178099705,11175.0,0
BPSK,False,False,False,0.2,-10,18776,7480,0.3983809118023008,66112.5,0
BPSK,False,False,False,0.2,-8,18776,7276,0.3875159778440562,66112.5,0
BPSK,False,False,False,0.2,-6,18776,6918,0.36844908393694076,66112.5,0
BPSK,False,False,False,0.2,-4,18776,6851,0.36488069876438006,66112.5,0
BPSK,False,False,False,0.2,-2,18776,6747,0.3593417128248828,66112.5,0
BPSK,False,False,False,0.2,0,18776,6736,0.3587558585428206,66112.5,0
BPSK,False,False,False,0.2,2,18776,6765,0.3603003834682573,66112.5,0
BPSK,False,False,False,0.2,4,18776,6782,0.3612057946314444,66112.5,0
BPSK,True,False,False,0.2,-10,18776,7486,0.3987004686834256,11175.0,0
BPSK,True,False,False,0.2,-8,18776,7170,0.3818704729441841,11175.0,0
BPSK,True,False,False,0.2,-6,18776,6998,0.37270984235193866,11175.0,0
BPSK,True,False,False,0.2,-4,18776,6818,0.36312313591819345,11175.0,0
BPSK,True,False,False,0.2,-2,18776,6839,0.3642415850021304,11175.0,0
BPSK,True,False,False,0.2,0,18776,6726,0.3582232637409459,11175.0,0
BPSK,True,False,False,0.2,2,18776,6748,0.3593949723050703,11175.0,0
BPSK,True,False,False,0.2,4,18776,6787,0.3614720920323818,11175.0,0
BPSK,False,True,False,0.2,-10,18776,7543,0.40173625905411164,66112.5,0
BPSK,False,True,False,0.2,-8,18776,7134,0.37995313165743505,66112.5,0
BPSK,False,True,False,0.2,-6,18776,7043,0.37510651896037495,66112.5,0
BPSK,False,True,False,0.2,-4,18776,6929,0.36903493821900296,66112.5,0
BPSK,False,True,False,0.2,-2,18776,6832,0.3638687686408181,66112.5,0
BPSK,False,True,False,0.2,0,18776,6734,0.35864933958244566,66112.5,0
BPSK,False,True,False,0.2,2,18776,6755,0.3597677886663826,66112.5,0
BPSK,False,True,False,0.2,4,18776,6808,0.3625905411163187,66112.5,0
BPSK,True,True,False,0.2,-10,18776,7470,0.39784831700042605,11175.0,0
BPSK,True,True,False,0.2,-8,18776,7287,0.38810183212611843,11175.0,0
BPSK,True,True,False,0.2,-6,18776,7008,0.3732424371538134,11175.0,0
BPSK,True,True,False,0.2,-4,18776,6866,0.36567959096719216,11175.0,0
BPSK,True,True,False,0.2,-2,18776,6844,0.36450788240306775,11175.0,0
BPSK,True,True,False,0.2,0,18776,6760,0.36003408606731996,11175.0,0
BPSK,True,True,False,0.2,2,18776,6730,0.35843630166169577,11175.0,0
BPSK,True,True,False,0.2,4,18776,6780,0.3610992756710695,11175.0,0
BPSK+FEC,False,False,True,0.0,-10,18776,2238,0.11919471665956541,65962.5,0
BPSK+FEC,False,False,True,0.0,-8,18776,71,0.003781423093310609,65962.5,0
BPSK+FEC,False,False,True,0.0,-6,18776,4,0.00021303792074989347,65962.5,0
BPSK+FEC,False,False,True,0.0,-4,18776,0,0.0,65962.5,0
BPSK+FEC,False,False,True,0.0,-2,18776,0,0.0,65962.5,0
BPSK+FEC,False,False,True,0.0,0,18776,0,0.0,65962.5,0
BPSK+FEC,False,False,True,0.0,2,18776,0,0.0,65962.5,0
BPSK+FEC,False,False,True,0.0,4,18776,0,0.0,65962.5,0
AX.25,True,False,False,0.0,-10,24696,2570,0.10406543569808877,11212.5,0
AX.25,True,False,False,0.0,-8,24696,1421,0.057539682539682536,11212.5,0
AX.25,True,False,False,0.0,-6,24696,578,0.02340459993521218,11212.5,0
AX.25,True,False,False,0.0,-4,24696,159,0.006438289601554907,11212.5,1
AX.25,True,False,False,0.0,-2,24696,29,0.0011742792355037253,11212.5,15
AX.25,True,False,False,0.0,0,24696,0,0.0,11212.5,37
AX.25,True,False,False,0.0,2,24696,0,0.0,11212.5,37
AX.25,True,False,False,0.0,4,24696,0,0.0,11212.5,37
