modulation,rrc,fading,fec,doppler_hz,snr_db,bits_evaluados,errores_bit,ber,ancho_banda_hz,ax25_frames_validos
BPSK,False,False,False,0.0,-2,18776,2436,0.12974009373668513,76798.98,0
BPSK,False,False,False,0.0,0,18776,1450,0.07722624627183639,76798.98,0
BPSK,False,False,False,0.0,2,18776,693,0.03690881976991905,76798.98,0
BPSK,False,False,False,0.0,4,18776,260,0.013847464848743076,76798.98,0
BPSK,False,False,False,0.0,6,18776,43,0.0022901576480613547,76798.98,0
BPSK,False,False,False,0.0,8,18776,3,0.0001597784405624201,76798.98,0
BPSK,False,False,False,0.0,10,18776,0,0.0,76798.98,0
BPSK,False,False,False,0.0,12,18776,0,0.0,76798.98,0
BPSK,True,False,False,0.0,-2,18776,3316,0.1766084363016617,11670.73,0
BPSK,True,False,False,0.0,0,18776,3096,0.16489135066041755,11670.73,0
BPSK,True,False,False,0.0,2,18776,2899,0.1543992330634853,11670.73,0
BPSK,True,False,False,0.0,4,18776,2652,0.14124414145717937,11670.73,0
BPSK,True,False,False,0.0,6,18776,2496,0.13293566254793354,11670.73,0
BPSK,True,False,False,0.0,8,18776,2410,0.12835534725181083,11670.73,0
BPSK,True,False,False,0.0,10,18776,2368,0.12611844908393693,11670.73,0
BPSK,True,False,False,0.0,12,18776,2328,0.12398806987643801,11670.73,0
BPSK,False,True,False,0.0,-2,18776,2492,0.13272262462718365,76798.98,0
BPSK,False,True,False,0.0,0,18776,1519,0.08090115040477205,76798.98,0
BPSK,False,True,False,0.0,2,18776,738,0.03930549637835535,76798.98,0
BPSK,False,True,False,0.0,4,18776,228,0.012143161482743928,76798.98,0
BPSK,False,True,False,0.0,6,18776,87,0.004633574776310183,76798.98,0
BPSK,False,True,False,0.0,8,18776,11,0.000585854282062207,76798.98,0
BPSK,False,True,False,0.0,10,18776,0,0.0,76798.98,0
BPSK,False,True,False,0.0,12,18776,0,0.0,76798.98,0
BPSK,True,True,False,0.0,-2,18776,3345,0.17815296122709842,11670.73,0
BPSK,True,True,False,0.0,0,18776,3106,0.16542394546229228,11670.73,0
BPSK,True,True,False,0.0,2,18776,2940,0.15658287175117172,11670.73,0
BPSK,True,True,False,0.0,4,18776,2750,0.14646357051555176,11670.73,0
BPSK,True,True,False,0.0,6,18776,2532,0.13485300383468257,11670.73,0
BPSK,True,True,False,0.0,8,18776,2383,0.12691734128674903,11670.73,0
BPSK,True,True,False,0.0,10,18776,2333,0.12425436727737538,11670.73,0
BPSK,True,True,False,0.0,12,18776,2291,0.1220174691095015,11670.73,0
BPSK,False,False,False,45.0,-2,18776,9483,0.50505965061781,76798.98,0
BPSK,False,False,False,45.0,0,18776,9294,0.4949936088623775,76798.98,0
BPSK,False,False,False,45.0,2,18776,9348,0.4978696207925011,76798.98,0
BPSK,False,False,False,45.0,4,18776,9370,0.4990413293566255,76798.98,0
BPSK,False,False,False,45.0,6,18776,9384,0.4997869620792501,76798.98,0
BPSK,False,False,False,45.0,8,18776,9435,0.5025031955688113,76798.98,0
BPSK,False,False,False,45.0,10,18776,9443,0.5029292714103111,76798.98,0
BPSK,False,False,False,45.0,12,18776,9381,0.4996271836386877,76798.98,0
BPSK,True,False,False,45.0,-2,18776,9436,0.5025564550489987,11670.73,0
BPSK,True,False,False,45.0,0,18776,9401,0.5006923732424372,11670.73,0
BPSK,True,False,False,45.0,2,18776,9505,0.5062313591819344,11670.73,0
BPSK,True,False,False,45.0,4,18776,9386,0.49989348103962505,11670.73,0
BPSK,True,False,False,45.0,6,18776,9406,0.5009586706433745,11670.73,0
BPSK,True,False,False,45.0,8,18776,9387,0.4999467405198125,11670.73,0
BPSK,True,False,False,45.0,10,18776,9376,0.4993608862377503,11670.73,0
BPSK,True,False,False,45.0,12,18776,9418,0.5015977844056242,11670.73,0
BPSK,False,True,False,45.0,-2,18776,9519,0.506976991904559,76798.98,0
BPSK,False,True,False,45.0,0,18776,9597,0.5111312313591819,76798.98,0
BPSK,False,True,False,45.0,2,18776,9298,0.4952066467831274,76798.98,0
BPSK,False,True,False,45.0,4,18776,9689,0.5160311035364294,76798.98,0
BPSK,False,True,False,45.0,6,18776,9555,0.5088943331913081,76798.98,0
BPSK,False,True,False,45.0,8,18776,8911,0.4745952279505752,76798.98,0
BPSK,False,True,False,45.0,10,18776,9860,0.5251384746484874,76798.98,0
BPSK,False,True,False,45.0,12,18776,9092,0.48423519386450786,76798.98,0
